"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ITA","CPI","ENRG","IDX2015","A","2022",165.3653,
"LUX","CPI","ENRG","IDX2015","A","1988",50.11678,
"LUX","CPI","ENRG","IDX2015","A","1989",53.03985,
"LUX","CPI","ENRG","IDX2015","A","1990",55.66398,
"LUX","CPI","ENRG","IDX2015","A","1991",55.57788,
"LUX","CPI","ENRG","IDX2015","A","1992",52.65705,
"LUX","CPI","ENRG","IDX2015","A","1993",55.07187,
"LUX","CPI","ENRG","IDX2015","A","1994",53.55067,
"LUX","CPI","ENRG","IDX2015","A","1995",52.79612,
"LUX","CPI","ENRG","IDX2015","A","1996",55.85411,
"LUX","CPI","ENRG","IDX2015","A","1997",57.90478,
"LUX","CPI","ENRG","IDX2015","A","1998",54.93596,
"LUX","CPI","ENRG","IDX2015","A","1999",56.40708,
"LUX","CPI","ENRG","IDX2015","A","2000",67.58407,
"LUX","CPI","ENRG","IDX2015","A","2001",66.54896,
"LUX","CPI","ENRG","IDX2015","A","2002",63.75748,
"LUX","CPI","ENRG","IDX2015","A","2003",65.35225,
"LUX","CPI","ENRG","IDX2015","A","2004",71.23218,
"LUX","CPI","ENRG","IDX2015","A","2005",82.14971,
"LUX","CPI","ENRG","IDX2015","A","2006",90.00603,
"LUX","CPI","ENRG","IDX2015","A","2007",92.16316,
"LUX","CPI","ENRG","IDX2015","A","2008",104.574,
"LUX","CPI","ENRG","IDX2015","A","2009",89.0257,
"LUX","CPI","ENRG","IDX2015","A","2010",98.09237,
"LUX","CPI","ENRG","IDX2015","A","2011",110.736,
"LUX","CPI","ENRG","IDX2015","A","2012",118.7416,
"LUX","CPI","ENRG","IDX2015","A","2013",115.6308,
"LUX","CPI","ENRG","IDX2015","A","2014",110.2876,
"LUX","CPI","ENRG","IDX2015","A","2015",100.0017,
"LUX","CPI","ENRG","IDX2015","A","2016",91.48083,
"LUX","CPI","ENRG","IDX2015","A","2017",95.395,
"LUX","CPI","ENRG","IDX2015","A","2018",103.3758,
"LUX","CPI","ENRG","IDX2015","A","2019",105.045,
"LUX","CPI","ENRG","IDX2015","A","2020",96.82083,
"LUX","CPI","ENRG","IDX2015","A","2021",115.0467,
"LUX","CPI","ENRG","IDX2015","A","2022",150.4967,
"NLD","CPI","ENRG","IDX2015","A","1988",41.48394,
"NLD","CPI","ENRG","IDX2015","A","1989",41.21889,
"NLD","CPI","ENRG","IDX2015","A","1990",44.9828,
"NLD","CPI","ENRG","IDX2015","A","1991",48.62601,
"NLD","CPI","ENRG","IDX2015","A","1992",48.39438,
"NLD","CPI","ENRG","IDX2015","A","1993",46.29718,
"NLD","CPI","ENRG","IDX2015","A","1994",48.00294,
"NLD","CPI","ENRG","IDX2015","A","1995",48.30771,
"NLD","CPI","ENRG","IDX2015","A","1996",47.74333,
"NLD","CPI","ENRG","IDX2015","A","1997",51.65167,
"NLD","CPI","ENRG","IDX2015","A","1998",51.585,
"NLD","CPI","ENRG","IDX2015","A","1999",52.98333,
"NLD","CPI","ENRG","IDX2015","A","2000",61.19083,
"NLD","CPI","ENRG","IDX2015","A","2001",65.30833,
"NLD","CPI","ENRG","IDX2015","A","2002",66.81167,
"NLD","CPI","ENRG","IDX2015","A","2003",69.785,
"NLD","CPI","ENRG","IDX2015","A","2004",73.64917,
"NLD","CPI","ENRG","IDX2015","A","2005",82.335,
"NLD","CPI","ENRG","IDX2015","A","2006",88.53083,
"NLD","CPI","ENRG","IDX2015","A","2007",91.77583,
"NLD","CPI","ENRG","IDX2015","A","2008",95.935,
"NLD","CPI","ENRG","IDX2015","A","2009",92.22916,
"NLD","CPI","ENRG","IDX2015","A","2010",92.33833,
"NLD","CPI","ENRG","IDX2015","A","2011",99.55334,
"NLD","CPI","ENRG","IDX2015","A","2012",106.4333,
"NLD","CPI","ENRG","IDX2015","A","2013",107.2058,
"NLD","CPI","ENRG","IDX2015","A","2014",105.625,
"NLD","CPI","ENRG","IDX2015","A","2015",99.99834,
"NLD","CPI","ENRG","IDX2015","A","2016",94.45167,
"NLD","CPI","ENRG","IDX2015","A","2017",97.86584,
"NLD","CPI","ENRG","IDX2015","A","2018",105.8667,
"NLD","CPI","ENRG","IDX2015","A","2019",114.0433,
"NLD","CPI","ENRG","IDX2015","A","2020",103.6983,
"NLD","CPI","ENRG","IDX2015","A","2021",121.5958,
"NLD","CPI","ENRG","IDX2015","A","2022",207.4067,
"POL","CPI","ENRG","IDX2015","A","1995",26.88935,
"POL","CPI","ENRG","IDX2015","A","1996",32.02058,
"POL","CPI","ENRG","IDX2015","A","1997",37.54297,
"POL","CPI","ENRG","IDX2015","A","1998",43.21367,
"POL","CPI","ENRG","IDX2015","A","1999",47.01743,
"POL","CPI","ENRG","IDX2015","A","2000",53.52128,
"POL","CPI","ENRG","IDX2015","A","2001",56.93311,
"POL","CPI","ENRG","IDX2015","A","2002",59.40158,
"POL","CPI","ENRG","IDX2015","A","2003",62.0873,
"POL","CPI","ENRG","IDX2015","A","2004",65.22148,
"POL","CPI","ENRG","IDX2015","A","2005",69.01968,
"POL","CPI","ENRG","IDX2015","A","2006",72.34748,
"POL","CPI","ENRG","IDX2015","A","2007",74.98795,
"POL","CPI","ENRG","IDX2015","A","2008",81.12491,
"POL","CPI","ENRG","IDX2015","A","2009",85.88136,
"POL","CPI","ENRG","IDX2015","A","2010",91.18037,
"POL","CPI","ENRG","IDX2015","A","2011",99.48758,
"POL","CPI","ENRG","IDX2015","A","2012",107.3185,
"POL","CPI","ENRG","IDX2015","A","2013",105.4678,
"POL","CPI","ENRG","IDX2015","A","2014",104.2983,
"POL","CPI","ENRG","IDX2015","A","2015",100,
"POL","CPI","ENRG","IDX2015","A","2016",96.40704,
"POL","CPI","ENRG","IDX2015","A","2017",99.45141,
"POL","CPI","ENRG","IDX2015","A","2018",103.0625,
"POL","CPI","ENRG","IDX2015","A","2019",102.7369,
"POL","CPI","ENRG","IDX2015","A","2020",102.0256,
"POL","CPI","ENRG","IDX2015","A","2021",114.3417,
"POL","CPI","ENRG","IDX2015","A","2022",147.7273,
"PRT","CPI","ENRG","IDX2015","A","1988",30.73203,
"PRT","CPI","ENRG","IDX2015","A","1989",33.77994,
"PRT","CPI","ENRG","IDX2015","A","1990",38.55977,
"PRT","CPI","ENRG","IDX2015","A","1991",43.10511,
"PRT","CPI","ENRG","IDX2015","A","1992",44.89298,
"PRT","CPI","ENRG","IDX2015","A","1993",47.35976,
"PRT","CPI","ENRG","IDX2015","A","1994",48.80346,
"PRT","CPI","ENRG","IDX2015","A","1995",49.36897,
"PRT","CPI","ENRG","IDX2015","A","1996",50.4796,
"PRT","CPI","ENRG","IDX2015","A","1997",52.7705,
"PRT","CPI","ENRG","IDX2015","A","1998",53.09896,
"PRT","CPI","ENRG","IDX2015","A","1999",52.07826,
"PRT","CPI","ENRG","IDX2015","A","2000",55.21759,
"PRT","CPI","ENRG","IDX2015","A","2001",58.02847,
"PRT","CPI","ENRG","IDX2015","A","2002",58.72035,
"PRT","CPI","ENRG","IDX2015","A","2003",61.6012,
"PRT","CPI","ENRG","IDX2015","A","2004",64.89957,
"PRT","CPI","ENRG","IDX2015","A","2005",71.31229,
"PRT","CPI","ENRG","IDX2015","A","2006",77.03825,
"PRT","CPI","ENRG","IDX2015","A","2007",79.75381,
"PRT","CPI","ENRG","IDX2015","A","2008",84.94207,
"PRT","CPI","ENRG","IDX2015","A","2009",78.31604,
"PRT","CPI","ENRG","IDX2015","A","2010",85.72917,
"PRT","CPI","ENRG","IDX2015","A","2011",96.63254,
"PRT","CPI","ENRG","IDX2015","A","2012",105.9009,
"PRT","CPI","ENRG","IDX2015","A","2013",105.1995,
"PRT","CPI","ENRG","IDX2015","A","2014",103.7456,
"PRT","CPI","ENRG","IDX2015","A","2015",100,
"PRT","CPI","ENRG","IDX2015","A","2016",98.16598,
"PRT","CPI","ENRG","IDX2015","A","2017",101.6201,
"PRT","CPI","ENRG","IDX2015","A","2018",106.378,
"PRT","CPI","ENRG","IDX2015","A","2019",104.4955,
"PRT","CPI","ENRG","IDX2015","A","2020",99.23725,
"PRT","CPI","ENRG","IDX2015","A","2021",106.4579,
"PRT","CPI","ENRG","IDX2015","A","2022",131.6707,
"SVK","CPI","ENRG","IDX2015","A","1995",20.8008,
"SVK","CPI","ENRG","IDX2015","A","1996",21.85801,
"SVK","CPI","ENRG","IDX2015","A","1997",22.78348,
"SVK","CPI","ENRG","IDX2015","A","1998",23.59613,
"SVK","CPI","ENRG","IDX2015","A","1999",33.66975,
"SVK","CPI","ENRG","IDX2015","A","2000",47.97494,
"SVK","CPI","ENRG","IDX2015","A","2001",54.15833,
"SVK","CPI","ENRG","IDX2015","A","2002",55.09068,
"SVK","CPI","ENRG","IDX2015","A","2003",65.35933,
"SVK","CPI","ENRG","IDX2015","A","2004",74.46049,
"SVK","CPI","ENRG","IDX2015","A","2005",80.18214,
"SVK","CPI","ENRG","IDX2015","A","2006",89.92841,
"SVK","CPI","ENRG","IDX2015","A","2007",90.65821,
"SVK","CPI","ENRG","IDX2015","A","2008",94.46961,
"SVK","CPI","ENRG","IDX2015","A","2009",93.28106,
"SVK","CPI","ENRG","IDX2015","A","2010",92.11007,
"SVK","CPI","ENRG","IDX2015","A","2011",101.7532,
"SVK","CPI","ENRG","IDX2015","A","2012",107.5405,
"SVK","CPI","ENRG","IDX2015","A","2013",106.5629,
"SVK","CPI","ENRG","IDX2015","A","2014",104.1719,
"SVK","CPI","ENRG","IDX2015","A","2015",100,
"SVK","CPI","ENRG","IDX2015","A","2016",96.45492,
"SVK","CPI","ENRG","IDX2015","A","2017",94.06244,
"SVK","CPI","ENRG","IDX2015","A","2018",96.84728,
"SVK","CPI","ENRG","IDX2015","A","2019",100.9313,
"SVK","CPI","ENRG","IDX2015","A","2020",100.9166,
"SVK","CPI","ENRG","IDX2015","A","2021",100.9731,
"SVK","CPI","ENRG","IDX2015","A","2022",119.9318,
"ESP","CPI","ENRG","IDX2015","A","1988",34.7788,
"ESP","CPI","ENRG","IDX2015","A","1989",35.67406,
"ESP","CPI","ENRG","IDX2015","A","1990",38.59717,
"ESP","CPI","ENRG","IDX2015","A","1991",41.53342,
"ESP","CPI","ENRG","IDX2015","A","1992",44.33087,
"ESP","CPI","ENRG","IDX2015","A","1993",47.66819,
"ESP","CPI","ENRG","IDX2015","A","1994",49.39928,
"ESP","CPI","ENRG","IDX2015","A","1995",51.10363,
"ESP","CPI","ENRG","IDX2015","A","1996",52.98521,
"ESP","CPI","ENRG","IDX2015","A","1997",54.25964,
"ESP","CPI","ENRG","IDX2015","A","1998",52.18859,
"ESP","CPI","ENRG","IDX2015","A","1999",53.87463,
"ESP","CPI","ENRG","IDX2015","A","2000",61.06225,
"ESP","CPI","ENRG","IDX2015","A","2001",60.46733,
"ESP","CPI","ENRG","IDX2015","A","2002",59.98424,
"ESP","CPI","ENRG","IDX2015","A","2003",60.79912,
"ESP","CPI","ENRG","IDX2015","A","2004",63.73199,
"ESP","CPI","ENRG","IDX2015","A","2005",69.86071,
"ESP","CPI","ENRG","IDX2015","A","2006",75.43827,
"ESP","CPI","ENRG","IDX2015","A","2007",76.70935,
"ESP","CPI","ENRG","IDX2015","A","2008",85.87582,
"ESP","CPI","ENRG","IDX2015","A","2009",78.11593,
"ESP","CPI","ENRG","IDX2015","A","2010",87.91209,
"ESP","CPI","ENRG","IDX2015","A","2011",101.7477,
"ESP","CPI","ENRG","IDX2015","A","2012",110.7583,
"ESP","CPI","ENRG","IDX2015","A","2013",110.799,
"ESP","CPI","ENRG","IDX2015","A","2014",109.9074,
"ESP","CPI","ENRG","IDX2015","A","2015",100,
"ESP","CPI","ENRG","IDX2015","A","2016",91.37438,
"ESP","CPI","ENRG","IDX2015","A","2017",98.72703,
"ESP","CPI","ENRG","IDX2015","A","2018",104.7691,
"ESP","CPI","ENRG","IDX2015","A","2019",103.4723,
"ESP","CPI","ENRG","IDX2015","A","2020",93.52677,
"ESP","CPI","ENRG","IDX2015","A","2021",113.388,
"ESP","CPI","ENRG","IDX2015","A","2022",145.0447,
"SWE","CPI","ENRG","IDX2015","A","1988",28.91084,
"SWE","CPI","ENRG","IDX2015","A","1989",31.73038,
"SWE","CPI","ENRG","IDX2015","A","1990",42.12231,
"SWE","CPI","ENRG","IDX2015","A","1991",45.39396,
"SWE","CPI","ENRG","IDX2015","A","1992",45.32735,
"SWE","CPI","ENRG","IDX2015","A","1993",51.37406,
"SWE","CPI","ENRG","IDX2015","A","1994",51.64385,
"SWE","CPI","ENRG","IDX2015","A","1995",52.56205,
"SWE","CPI","ENRG","IDX2015","A","1996",55.88815,
"SWE","CPI","ENRG","IDX2015","A","1997",58.71414,
"SWE","CPI","ENRG","IDX2015","A","1998",58.70396,
"SWE","CPI","ENRG","IDX2015","A","1999",58.63367,
"SWE","CPI","ENRG","IDX2015","A","2000",63.0802,
"SWE","CPI","ENRG","IDX2015","A","2001",67.47754,
"SWE","CPI","ENRG","IDX2015","A","2002",68.53148,
"SWE","CPI","ENRG","IDX2015","A","2003",76.73573,
"SWE","CPI","ENRG","IDX2015","A","2004",79.07043,
"SWE","CPI","ENRG","IDX2015","A","2005",83.39945,
"SWE","CPI","ENRG","IDX2015","A","2006",89.70154,
"SWE","CPI","ENRG","IDX2015","A","2007",89.87431,
"SWE","CPI","ENRG","IDX2015","A","2008",99.45542,
"SWE","CPI","ENRG","IDX2015","A","2009",97.79192,
"SWE","CPI","ENRG","IDX2015","A","2010",104.196,
"SWE","CPI","ENRG","IDX2015","A","2011",109.5813,
"SWE","CPI","ENRG","IDX2015","A","2012",109.8216,
"SWE","CPI","ENRG","IDX2015","A","2013",107.7942,
"SWE","CPI","ENRG","IDX2015","A","2014",105.1473,
"SWE","CPI","ENRG","IDX2015","A","2015",100,
"SWE","CPI","ENRG","IDX2015","A","2016",101.2843,
"SWE","CPI","ENRG","IDX2015","A","2017",107.1373,
"SWE","CPI","ENRG","IDX2015","A","2018",118.4065,
"SWE","CPI","ENRG","IDX2015","A","2019",122.0904,
"SWE","CPI","ENRG","IDX2015","A","2020",110.2487,
"SWE","CPI","ENRG","IDX2015","A","2021",128.9721,
"SWE","CPI","ENRG","IDX2015","A","2022",171.3793,
"EST","CPI","ENRG","IDX2015","A","1998",32.62929,
"EST","CPI","ENRG","IDX2015","A","1999",36.12258,
"EST","CPI","ENRG","IDX2015","A","2000",39.00631,
"EST","CPI","ENRG","IDX2015","A","2001",42.00021,
"EST","CPI","ENRG","IDX2015","A","2002",44.77378,
"EST","CPI","ENRG","IDX2015","A","2003",45.84356,
"EST","CPI","ENRG","IDX2015","A","2004",49.59877,
"EST","CPI","ENRG","IDX2015","A","2005",56.30383,
"EST","CPI","ENRG","IDX2015","A","2006",60.89626,
"EST","CPI","ENRG","IDX2015","A","2007",65.67229,
"EST","CPI","ENRG","IDX2015","A","2008",80.91594,
"EST","CPI","ENRG","IDX2015","A","2009",78.8939,
"EST","CPI","ENRG","IDX2015","A","2010",88.60998,
"EST","CPI","ENRG","IDX2015","A","2011",95.87073,
"EST","CPI","ENRG","IDX2015","A","2012",105.9956,
"EST","CPI","ENRG","IDX2015","A","2013",112.0495,
"EST","CPI","ENRG","IDX2015","A","2014",107.5574,
"EST","CPI","ENRG","IDX2015","A","2015",100,
"EST","CPI","ENRG","IDX2015","A","2016",96.0274,
"EST","CPI","ENRG","IDX2015","A","2017",101.3983,
"EST","CPI","ENRG","IDX2015","A","2018",110.8427,
"EST","CPI","ENRG","IDX2015","A","2019",112.9553,
"EST","CPI","ENRG","IDX2015","A","2020",104.8328,
"EST","CPI","ENRG","IDX2015","A","2021",124.1622,
"EST","CPI","ENRG","IDX2015","A","2022",203.0325,
"LVA","CPI","ENRG","IDX2015","A","1995",23.40442,
"LVA","CPI","ENRG","IDX2015","A","1996",29.60699,
"LVA","CPI","ENRG","IDX2015","A","1997",34.02412,
"LVA","CPI","ENRG","IDX2015","A","1998",35.20715,
"LVA","CPI","ENRG","IDX2015","A","1999",36.30236,
"LVA","CPI","ENRG","IDX2015","A","2000",38.55302,
"LVA","CPI","ENRG","IDX2015","A","2001",39.00084,
"LVA","CPI","ENRG","IDX2015","A","2002",39.00011,
"LVA","CPI","ENRG","IDX2015","A","2003",40.54168,
"LVA","CPI","ENRG","IDX2015","A","2004",44.74325,
"LVA","CPI","ENRG","IDX2015","A","2005",50.1803,
"LVA","CPI","ENRG","IDX2015","A","2006",56.52557,
"LVA","CPI","ENRG","IDX2015","A","2007",62.35698,
"LVA","CPI","ENRG","IDX2015","A","2008",79.46018,
"LVA","CPI","ENRG","IDX2015","A","2009",82.67153,
"LVA","CPI","ENRG","IDX2015","A","2010",87.09892,
"LVA","CPI","ENRG","IDX2015","A","2011",98.83918,
"LVA","CPI","ENRG","IDX2015","A","2012",107.4677,
"LVA","CPI","ENRG","IDX2015","A","2013",104.911,
"LVA","CPI","ENRG","IDX2015","A","2014",102.8188,
"LVA","CPI","ENRG","IDX2015","A","2015",100,
"LVA","CPI","ENRG","IDX2015","A","2016",93.05527,
"LVA","CPI","ENRG","IDX2015","A","2017",96.85755,
"LVA","CPI","ENRG","IDX2015","A","2018",103.7908,
"LVA","CPI","ENRG","IDX2015","A","2019",106.9819,
"LVA","CPI","ENRG","IDX2015","A","2020",99.35584,
"LVA","CPI","ENRG","IDX2015","A","2021",109.7846,
"LVA","CPI","ENRG","IDX2015","A","2022",163.483,
"LTU","CPI","ENRG","IDX2015","A","1995",26.39659,
"LTU","CPI","ENRG","IDX2015","A","1996",32.20597,
"LTU","CPI","ENRG","IDX2015","A","1997",37.34188,
"LTU","CPI","ENRG","IDX2015","A","1998",42.35638,
"LTU","CPI","ENRG","IDX2015","A","1999",45.94921,
"LTU","CPI","ENRG","IDX2015","A","2000",54.19179,
"LTU","CPI","ENRG","IDX2015","A","2001",54.20561,
"LTU","CPI","ENRG","IDX2015","A","2002",55.12077,
"LTU","CPI","ENRG","IDX2015","A","2003",55.71481,
"LTU","CPI","ENRG","IDX2015","A","2004",57.23393,
"LTU","CPI","ENRG","IDX2015","A","2005",61.37171,
"LTU","CPI","ENRG","IDX2015","A","2006",66.02979,
"LTU","CPI","ENRG","IDX2015","A","2007",70.54359,
"LTU","CPI","ENRG","IDX2015","A","2008",83.25179,
"LTU","CPI","ENRG","IDX2015","A","2009",90.51176,
"LTU","CPI","ENRG","IDX2015","A","2010",99.86166,
"LTU","CPI","ENRG","IDX2015","A","2011",111.8827,
"LTU","CPI","ENRG","IDX2015","A","2012",119.3336,
"LTU","CPI","ENRG","IDX2015","A","2013",117.8705,
"LTU","CPI","ENRG","IDX2015","A","2014",113.3139,
"LTU","CPI","ENRG","IDX2015","A","2015",99.99999,
"LTU","CPI","ENRG","IDX2015","A","2016",93.46087,
"LTU","CPI","ENRG","IDX2015","A","2017",97.19258,
"LTU","CPI","ENRG","IDX2015","A","2018",104.127,
"LTU","CPI","ENRG","IDX2015","A","2019",104.2594,
"LTU","CPI","ENRG","IDX2015","A","2020",93.98287,
"LTU","CPI","ENRG","IDX2015","A","2021",107.4524,
"LTU","CPI","ENRG","IDX2015","A","2022",167.7907,
"SVN","CPI","ENRG","IDX2015","A","1996",26.12637,
"SVN","CPI","ENRG","IDX2015","A","1997",30.2652,
"SVN","CPI","ENRG","IDX2015","A","1998",33.70135,
"SVN","CPI","ENRG","IDX2015","A","1999",37.01782,
"SVN","CPI","ENRG","IDX2015","A","2000",46.32417,
"SVN","CPI","ENRG","IDX2015","A","2001",52.11666,
"SVN","CPI","ENRG","IDX2015","A","2002",54.30833,
"SVN","CPI","ENRG","IDX2015","A","2003",56.1925,
"SVN","CPI","ENRG","IDX2015","A","2004",60.0575,
"SVN","CPI","ENRG","IDX2015","A","2005",67.18584,
"SVN","CPI","ENRG","IDX2015","A","2006",72.70167,
"SVN","CPI","ENRG","IDX2015","A","2007",74.94666,
"SVN","CPI","ENRG","IDX2015","A","2008",82.89333,
"SVN","CPI","ENRG","IDX2015","A","2009",80.0025,
"SVN","CPI","ENRG","IDX2015","A","2010",90.5275,
"SVN","CPI","ENRG","IDX2015","A","2011",98.15583,
"SVN","CPI","ENRG","IDX2015","A","2012",106.3733,
"SVN","CPI","ENRG","IDX2015","A","2013",108.7175,
"SVN","CPI","ENRG","IDX2015","A","2014",107.185,
"SVN","CPI","ENRG","IDX2015","A","2015",100,
"SVN","CPI","ENRG","IDX2015","A","2016",95.36584,
"SVN","CPI","ENRG","IDX2015","A","2017",99.29,
"SVN","CPI","ENRG","IDX2015","A","2018",104.9575,
"SVN","CPI","ENRG","IDX2015","A","2019",106.2125,
"SVN","CPI","ENRG","IDX2015","A","2020",95.95084,
"SVN","CPI","ENRG","IDX2015","A","2021",106.5792,
"SVN","CPI","ENRG","IDX2015","A","2022",131.2475,
"OECD","CPI","ENRG","IDX2015","A","1988",29.14402,
"OECD","CPI","ENRG","IDX2015","A","1989",30.83265,
"OECD","CPI","ENRG","IDX2015","A","1990",33.77731,
"OECD","CPI","ENRG","IDX2015","A","1991",35.86074,
"OECD","CPI","ENRG","IDX2015","A","1992",37.33671,
"OECD","CPI","ENRG","IDX2015","A","1993",38.70156,
"OECD","CPI","ENRG","IDX2015","A","1994",40.18637,
"OECD","CPI","ENRG","IDX2015","A","1995",42.04414,
"OECD","CPI","ENRG","IDX2015","A","1996",44.97112,
"OECD","CPI","ENRG","IDX2015","A","1997",47.48259,
"OECD","CPI","ENRG","IDX2015","A","1998",47.0379,
"OECD","CPI","ENRG","IDX2015","A","1999",49.48307,
"OECD","CPI","ENRG","IDX2015","A","2000",56.82931,
"OECD","CPI","ENRG","IDX2015","A","2001",59.55089,
"OECD","CPI","ENRG","IDX2015","A","2002",59.00401,
"OECD","CPI","ENRG","IDX2015","A","2003",63.3774,
"OECD","CPI","ENRG","IDX2015","A","2004",67.97388,
"OECD","CPI","ENRG","IDX2015","A","2005",76.05196,
"OECD","CPI","ENRG","IDX2015","A","2006",83.13484,
"OECD","CPI","ENRG","IDX2015","A","2007",86.54518,
"OECD","CPI","ENRG","IDX2015","A","2008",97.2357,
"OECD","CPI","ENRG","IDX2015","A","2009",87.14243,
"OECD","CPI","ENRG","IDX2015","A","2010",93.97488,
"OECD","CPI","ENRG","IDX2015","A","2011",105.3407,
"OECD","CPI","ENRG","IDX2015","A","2012",109.6512,
"OECD","CPI","ENRG","IDX2015","A","2013",111.0231,
"OECD","CPI","ENRG","IDX2015","A","2014",111.6119,
"OECD","CPI","ENRG","IDX2015","A","2015",100,
"OECD","CPI","ENRG","IDX2015","A","2016",94.93575,
"OECD","CPI","ENRG","IDX2015","A","2017",101.3769,
"OECD","CPI","ENRG","IDX2015","A","2018",109.0715,
"OECD","CPI","ENRG","IDX2015","A","2019",109.5636,
"OECD","CPI","ENRG","IDX2015","A","2020",102.6507,
"OECD","CPI","ENRG","IDX2015","A","2021",118.5891,
"OECD","CPI","ENRG","IDX2015","A","2022",153.7994,
